chapter,version_a,version_b,similarity,supporting_sentence_pairs
29,fy,yz,0.81022117,12
29,gd,gd1,0.99910714,14
29,gd,hj,0.59408708,12
29,gd,hs,0.56433200,12
29,gd,wb,0.55361775,12
29,gd,yz,0.52534225,12
29,gd1,hj,0.59408708,12
29,gd1,hs,0.56433200,12
29,gd1,wb,0.55361775,12
29,gd1,yz,0.52534225,12
29,hj,hs,0.94366892,12
29,hj,wb,0.93116892,12
29,hj,yz,0.83256100,12
29,hs,wb,0.97619050,12
29,hs,yz,0.78125333,12
29,wb,yz,0.76696758,12
30,ba,bb,0.87366896,24
30,ba,fy,0.84145837,24
30,ba,hj,0.89833333,24
30,ba,hs,0.83666667,24
30,ba,wb,0.84052583,24
30,ba,yz,0.83076392,24
30,bb,fy,0.85096154,26
30,bb,hj,0.93086538,26
30,bb,hs,0.86336542,26
30,bb,wb,0.85288004,26
30,bb,yz,0.83503208,26
30,fy,hj,0.86778846,26
30,fy,hs,0.94628208,26
30,fy,wb,0.94055858,26
30,fy,yz,0.93342946,26
30,hj,hs,0.85983977,26
30,hj,wb,0.86716577,26
30,hj,yz,0.84464742,26
30,hs,wb,0.99380038,26
30,hs,yz,0.97605769,26
30,wb,yz,0.95994050,26
31,ba,bb,0.92235125,8
31,ba,fy,0.89930550,8
31,ba,hj,0.93385412,8
31,ba,hs,0.85018587,8
31,ba,wb,0.88489575,8
31,ba,yz,0.90260412,8
31,bb,fy,0.91277775,8
31,bb,hj,0.96453875,8
31,bb,hs,0.92276037,8
31,bb,wb,0.94058038,8
31,bb,yz,0.95828875,8
31,fy,hj,0.95190975,8
31,fy,hs,0.97720725,8
31,fy,wb,0.98107638,8
31,fy,yz,0.93836812,8
31,hj,hs,0.93716512,8
31,hj,wb,0.97083337,8
31,hj,yz,0.89635425,8
31,hs,wb,0.96484375,8
31,hs,yz,0.92213550,8
31,wb,yz,0.95729175,8
32,ba,bb,0.85943955,11
32,ba,fy,0.84126000,11
32,ba,hj,0.88035545,11
32,ba,hs,0.72633582,11
32,ba,wb,0.72633582,11
32,ba,yz,0.78598444,9
32,bb,fy,0.86725109,11
32,bb,hj,0.91007573,11
32,bb,hs,0.77274891,11
32,bb,wb,0.77274891,11
32,bb,yz,0.82891522,9
32,fy,hj,0.96693182,11
32,fy,hs,0.85002155,11
32,fy,wb,0.85002155,11
32,fy,yz,0.95595233,9
32,hj,hs,0.81321964,11
32,hj,wb,0.81321964,11
32,hj,yz,0.87245367,9
32,hs,wb,0.99696973,11
32,hs,yz,0.88518511,9
32,wb,yz,0.91851844,9
33,ba,bb,0.86277782,11
33,ba,fy,0.91985573,11
33,ba,hj,0.81689036,11
33,ba,hs,0.89343445,11
33,ba,wb,0.89434355,11
33,ba,yz,0.86567827,11
33,bb,fy,0.85404045,11
33,bb,hj,0.84150255,11
33,bb,hs,0.89599745,11
33,bb,wb,0.89690655,11
33,bb,yz,0.86116164,11
33,fy,hj,0.89325764,11
33,fy,hs,0.93093427,11
33,fy,wb,0.92979791,11
33,fy,yz,0.91060609,11
33,hj,hs,0.98121573,11
33,hj,wb,0.98235209,11
33,hj,yz,0.94441555,11
33,hs,wb,0.99886364,11
33,hs,yz,0.97078282,11
33,wb,yz,0.97078282,11
34,ba,bb,0.97250000,7
34,ba,fy,0.90250000,7
34,ba,hj,0.91164957,7
34,ba,hs,0.87147957,7
34,ba,wb,0.87147957,7
34,ba,yz,0.87147957,7
34,bb,fy,0.87696429,7
34,bb,hj,0.91160714,7
34,bb,hs,0.79392857,7
34,bb,wb,0.79392857,7
34,bb,yz,0.79392857,7
34,fy,hj,0.94370367,9
34,fy,hs,0.91416667,9
34,fy,wb,0.91416667,9
34,fy,yz,0.91416667,9
34,hj,hs,0.93055556,9
34,hj,wb,0.93055556,9
34,hj,yz,0.93055556,9
34,hs,wb,1.00000000,9
34,hs,yz,1.00000000,9
34,wb,yz,1.00000000,9
35,ba,bb,0.94637567,9
35,ba,fy,0.92715600,9
35,ba,hj,0.94193122,9
35,ba,hs,0.91306878,9
35,ba,wb,0.89029100,9
35,ba,yz,0.88695767,9
35,bb,fy,0.95898756,9
35,bb,hj,0.93575756,9
35,bb,hs,0.93444800,9
35,bb,wb,0.95204056,9
35,bb,yz,0.91685533,9
35,fy,hj,0.97491344,9
35,fy,hs,0.96074078,9
35,fy,wb,0.98407411,9
35,fy,yz,0.95962967,9
35,hj,hs,0.96333689,9
35,hj,wb,0.98444800,9
35,hj,yz,0.96111467,9
35,hs,wb,0.96861111,9
35,hs,yz,0.94638889,9
35,wb,yz,0.97555556,9
36,ba,bb,0.96351646,13
36,ba,fy,0.93906592,13
36,ba,hj,0.95969777,13
36,ba,hs,0.93829669,13
36,ba,wb,0.93829669,13
36,ba,yz,0.92368131,13
36,bb,fy,0.95512815,13
36,bb,hj,0.98320508,13
36,bb,hs,0.96801277,13
36,bb,wb,0.96897431,13
36,bb,yz,0.93948715,13
36,fy,hj,0.97583331,13
36,fy,hs,0.99767857,14
36,fy,wb,0.99857143,14
36,fy,yz,0.96692308,13
36,hj,hs,0.96923077,13
36,hj,wb,0.97019231,13
36,hj,yz,0.93865385,13
36,hs,wb,0.99821429,14
36,hs,yz,0.96500000,13
36,wb,yz,0.96692308,13
37,ba,bb,0.88819433,12
37,ba,fy,0.81623373,11
37,ba,hj,0.86344691,11
37,ba,hs,0.79642855,11
37,ba,wb,0.79642855,11
37,ba,yz,0.82608218,11
37,bb,fy,0.85168836,11
37,bb,hj,0.93434509,11
37,bb,hs,0.82886909,11
37,bb,wb,0.84640155,11
37,bb,yz,0.87508127,11
37,fy,hj,0.91904218,11
37,fy,hs,0.89028664,11
37,fy,wb,0.90814382,11
37,fy,yz,0.93563309,11
37,hj,hs,0.88053027,11
37,hj,wb,0.88360391,11
37,hj,yz,0.89734855,11
37,hs,wb,0.96904755,11
37,hs,yz,0.93409091,11
37,wb,yz,0.96742427,11
38,ba,bb,0.99007573,11
38,ba,fy,0.90778864,11
38,ba,hj,0.96194800,11
38,ba,hs,0.92535164,11
38,ba,wb,0.92383645,11
38,ba,yz,0.90248927,11
38,bb,fy,0.87686864,11
38,bb,hj,0.96665036,11
38,bb,hs,0.89752164,11
38,bb,wb,0.90964282,11
38,bb,yz,0.89127173,11
38,fy,hj,0.90799418,11
38,fy,hs,0.96243145,11
38,fy,wb,0.95977991,11
38,fy,yz,0.93330445,11
38,hj,hs,0.91850100,11
38,hj,wb,0.91698582,11
38,hj,yz,0.93979436,11
38,hs,wb,0.99696964,11
38,hs,yz,0.94372282,11
38,wb,yz,0.89637436,11
39,ba,bb,0.90345600,11
39,ba,fy,0.80468850,10
39,ba,hj,0.84816070,10
39,ba,hs,0.87325000,10
39,ba,wb,0.85075000,10
39,ba,yz,0.80863890,10
39,bb,fy,0.88370830,10
39,bb,hj,0.95315270,10
39,bb,hs,0.93093250,10
39,bb,wb,0.93093250,10
39,bb,yz,0.84802770,10
39,fy,hj,0.92907540,10
39,fy,hs,0.94643850,10
39,fy,wb,0.92143850,10
39,fy,yz,0.89319640,10
39,hj,hs,0.93867260,10
39,hj,wb,0.91617260,10
39,hj,yz,0.86160920,10
39,hs,wb,0.97500000,10
39,hs,yz,0.92193650,10
39,wb,yz,0.91943650,10
40,ba,bb,0.90348080,15
40,ba,fy,0.90107660,15
40,ba,hj,0.93402293,15
40,ba,hs,0.88467273,15
40,ba,wb,0.87467273,15
40,ba,yz,0.82619933,15
40,bb,fy,0.84481040,15
40,bb,hj,0.90855953,15
40,bb,hs,0.83765867,15
40,bb,wb,0.83765867,15
40,bb,yz,0.78029367,15
40,fy,hj,0.90099660,15
40,fy,hs,0.96086320,15
40,fy,wb,0.96286320,15
40,fy,yz,0.85759713,15
40,hj,hs,0.89346207,15
40,hj,wb,0.89479540,15
40,hj,yz,0.85707400,15
40,hs,wb,0.99800000,15
40,hs,yz,0.88812700,15
40,wb,yz,0.87612700,15
41,ba,bb,0.90551132,22
41,ba,fy,0.93435064,22
41,ba,hj,0.93688850,22
41,ba,hs,0.89915855,22
41,ba,wb,0.89888527,22
41,ba,yz,0.89360927,22
41,bb,fy,0.90920182,22
41,bb,hj,0.92033818,22
41,bb,hs,0.86453736,22
41,bb,wb,0.88145295,22
41,bb,yz,0.88565205,22
41,fy,hj,0.96958336,22
41,fy,hs,0.94700218,22
41,fy,wb,0.94993150,22
41,fy,yz,0.97206886,22
41,hj,hs,0.93533550,22
41,hj,wb,0.94048700,22
41,hj,yz,0.95679114,22
41,hs,wb,0.97659091,22
41,hs,yz,0.94965914,22
41,wb,yz,0.97536618,22
42,ba,bb,0.91139547,15
42,ba,fy,0.82292427,15
42,ba,hj,0.89946033,15
42,ba,hs,0.79041673,15
42,ba,wb,0.82384267,15
42,ba,yz,0.90577787,15
42,bb,fy,0.82381820,15
42,bb,hj,0.97874080,15
42,bb,hs,0.78796307,15
42,bb,wb,0.82625007,15
42,bb,yz,0.89244453,15
42,fy,hj,0.83999500,15
42,fy,hs,0.90151513,15
42,fy,wb,0.92766413,15
42,fy,yz,0.89606060,15
42,hj,hs,0.82283327,15
42,hj,wb,0.84926847,15
42,hj,yz,0.91524073,15
42,hs,wb,0.96717593,15
42,hs,yz,0.85766660,15
42,wb,yz,0.89611107,15
43,ba,bb,0.94375000,8
43,ba,fy,0.78437500,8
43,ba,hj,0.94062500,8
43,ba,hs,0.84687500,8
43,ba,wb,0.84687500,8
43,ba,yz,0.90312500,8
43,bb,fy,0.82172227,15
43,bb,hj,0.95150000,15
43,bb,hs,0.87005560,15
43,bb,wb,0.87005560,15
43,bb,yz,0.90977780,15
43,fy,hj,0.87922227,15
43,fy,hs,0.98166667,15
43,fy,wb,0.98166667,15
43,fy,yz,0.88555553,15
43,hj,hs,0.86672227,15
43,hj,wb,0.86672227,15
43,hj,yz,0.91800007,15
43,hs,wb,1.00000000,15
43,hs,yz,0.88944447,15
43,wb,yz,0.88944447,15
44,ba,bb,0.98250000,16
44,ba,fy,0.90200894,16
44,ba,hj,0.95953125,16
44,ba,hs,0.89648438,16
44,ba,wb,0.89648438,16
44,bb,fy,0.87997769,16
44,bb,hj,0.96171875,16
44,bb,hs,0.87445312,16
44,bb,wb,0.87445312,16
44,fy,hj,0.88198662,16
44,fy,hs,0.99218750,16
44,fy,wb,0.99218750,16
44,hj,hs,0.87731775,16
44,hj,wb,0.87731775,16
44,hs,wb,1.00000000,16
45,ba,bb,0.97209106,18
45,ba,fy,0.85677994,17
45,ba,gd,0.88342676,17
45,ba,gd1,0.89274047,17
45,ba,hj,0.92104000,17
45,ba,hs,0.83581341,17
45,ba,wb,0.83703894,17
45,bb,fy,0.87950747,17
45,bb,gd,0.91595706,17
45,bb,gd1,0.91595706,17
45,bb,hj,0.94759812,17
45,bb,hs,0.84506053,17
45,bb,wb,0.84775665,17
45,fy,gd,0.76211247,17
45,fy,gd1,0.78446541,17
45,fy,hj,0.92462176,17
45,fy,hs,0.98471561,18
45,fy,wb,0.98096561,18
45,gd,gd1,0.99967318,17
45,gd,hj,0.87195606,17
45,gd,hs,0.77419700,17
45,gd,wb,0.79351071,17
45,gd1,hj,0.87195606,17
45,gd1,hs,0.80164800,17
45,gd1,wb,0.80282447,17
45,hj,hs,0.90701212,17
45,hj,wb,0.89804153,17
45,hs,wb,0.99583333,18
46,ba,bb,0.96437307,15
46,ba,fy,0.93859700,14
46,ba,hj,0.94284527,15
46,ba,hs,0.93282314,14
46,ba,wb,0.93726193,14
46,ba,xr,0.91514609,11
46,bb,fy,0.94583343,14
46,bb,hj,0.95107547,15
46,bb,hs,0.95337600,14
46,bb,wb,0.95763614,14
46,bb,xr,0.91441027,11
46,fy,hj,0.95534021,14
46,fy,hs,0.97957540,15
46,fy,wb,0.99338493,15
46,fy,xr,0.90647620,10
46,hj,hs,0.98402214,14
46,hj,wb,0.97024664,14
46,hj,xr,0.94495673,11
46,hs,wb,0.98611113,15
46,hs,xr,0.92923810,10
46,wb,xr,0.91190480,10
47,ba,bb,0.91685600,11
47,ba,fy,0.86780300,11
47,ba,hj,0.82765155,11
47,ba,hs,0.89280300,11
47,ba,wb,0.87007573,11
47,ba,xr,0.81858330,10
47,bb,fy,0.92776518,11
47,bb,hj,0.89969691,11
47,bb,hs,0.93344700,11
47,bb,wb,0.95344700,11
47,bb,xr,0.84591670,10
47,fy,hj,0.80848482,11
47,fy,hs,0.98575755,11
47,fy,wb,0.99212118,11
47,fy,xr,0.88133340,10
47,hj,hs,0.87045455,11
47,hj,wb,0.88954545,11
47,hj,xr,0.80633330,10
47,hs,wb,0.99500000,11
47,hs,xr,0.88233340,10
47,wb,xr,0.88333340,10
48,ba,bb,0.97033330,10
48,ba,fy,0.92466670,10
48,ba,gd,0.89812500,4
48,ba,gd1,0.89812500,4
48,ba,hj,0.96741670,10
48,ba,hs,0.92216670,10
48,ba,wb,0.93916670,10
48,ba,xr,0.91683330,10
48,bb,fy,0.95941670,10
48,bb,gd,0.96812500,4
48,bb,gd1,0.96812500,4
48,bb,hj,0.98291670,10
48,bb,hs,0.95691670,10
48,bb,wb,0.95591670,10
48,bb,xr,0.93258330,10
48,fy,gd,0.95812500,4
48,fy,gd1,0.95812500,4
48,fy,hj,0.96700000,10
48,fy,hs,0.99500000,10
48,fy,wb,0.99400000,10
48,fy,xr,0.96966660,10
48,gd,gd1,0.99687500,4
48,gd,hj,0.91937500,4
48,gd,hs,0.92562500,4
48,gd,wb,0.92562500,4
48,gd,xr,0.88062500,4
48,gd1,hj,0.91937500,4
48,gd1,hs,0.92562500,4
48,gd1,wb,0.92562500,4
48,gd1,xr,0.96562500,4
48,hj,hs,0.96825000,10
48,hj,wb,0.96725000,10
48,hj,xr,0.96091660,10
48,hs,wb,0.99900000,10
48,hs,xr,0.97466660,10
48,wb,xr,0.97466660,10
49,ba,bb,0.96898807,14
49,ba,fy,0.92059529,14
49,ba,hj,0.94208336,14
49,ba,hs,0.90869050,14
49,ba,wb,0.91011907,14
49,ba,xr,0.88607143,14
49,bb,fy,0.92910714,14
49,bb,hj,0.95119043,14
49,bb,hs,0.92732143,14
49,bb,wb,0.91898807,14
49,bb,xr,0.87172614,14
49,fy,hj,0.95500000,14
49,fy,hs,0.99761907,14
49,fy,wb,0.99702386,14
49,fy,xr,0.93706350,14
49,hj,hs,0.95380957,14
49,hj,wb,0.96988100,14
49,hj,xr,0.89583336,14
49,hs,wb,0.99702379,14
49,hs,xr,0.93289686,14
49,wb,xr,0.92932543,14
50,ba,bb,0.94618067,12
50,ba,fy,0.96284725,12
50,ba,hj,0.92673617,12
50,ba,hs,0.94083333,12
50,ba,wb,0.94083333,12
50,ba,xr,0.91965283,12
50,bb,fy,0.98173077,13
50,bb,hj,0.98157054,13
50,bb,hs,0.96301285,13
50,bb,wb,0.96301285,13
50,bb,xr,0.94250008,13
50,fy,hj,0.94246792,13
50,fy,hs,0.98929492,13
50,fy,wb,0.98929492,13
50,fy,xr,0.97214746,13
50,hj,hs,0.95660254,13
50,hj,wb,0.95660254,13
50,hj,xr,0.93352562,13
50,hs,wb,1.00000000,13
50,hs,xr,0.97644231,13
50,wb,xr,0.97644231,13
51,ba,bb,0.93900000,10
51,ba,fy,0.75550000,10
51,ba,gd,0.89350000,10
51,ba,gd1,0.89350000,10
51,ba,hj,0.90050000,10
51,ba,hs,0.77800000,10
51,ba,wb,0.82425000,10
51,ba,xr,0.73075000,10
51,bb,fy,0.83100000,10
51,bb,gd,0.87625000,10
51,bb,gd1,0.87625000,10
51,bb,hj,0.98200000,10
51,bb,hs,0.85225000,10
51,bb,wb,0.90600000,10
51,bb,xr,0.83225000,10
51,fy,gd,0.75525000,10
51,fy,gd1,0.75525000,10
51,fy,hj,0.86250000,10
51,fy,hs,0.84875000,10
51,fy,wb,0.89625000,10
51,fy,xr,0.86375000,10
51,gd,gd1,1.00000000,10
51,gd,hj,0.84950000,10
51,gd,hs,0.77650000,10
51,gd,wb,0.84775000,10
51,gd,xr,0.73200000,10
51,gd1,hj,0.84950000,10
51,gd1,hs,0.77650000,10
51,gd1,wb,0.84775000,10
51,gd1,xr,0.73200000,10
51,hj,hs,0.86250000,10
51,hj,wb,0.91625000,10
51,hj,xr,0.86125000,10
51,hs,wb,0.92375000,10
51,hs,xr,0.89125000,10
51,wb,xr,0.86375000,10
52,ba,bb,0.94046875,16
52,ba,fy,0.94843750,16
52,ba,hj,0.92296875,16
52,ba,hs,0.94718750,16
52,ba,wb,0.95718750,16
52,ba,xr,0.94796875,16
52,bb,fy,0.92562500,16
52,bb,hj,0.95234375,16
52,bb,hs,0.93328125,16
52,bb,wb,0.92484375,16
52,bb,xr,0.71468750,16
52,fy,hj,0.89718750,16
52,fy,hs,0.95720588,17
52,fy,wb,0.98514706,17
52,fy,xr,0.75000000,17
52,hj,hs,0.87265625,16
52,hj,wb,0.91218750,16
52,hj,xr,0.65953125,16
52,hs,wb,0.97794118,17
52,hs,xr,0.75882353,17
52,wb,xr,0.76029412,17
53,ba,bb,0.95621218,11
53,ba,fy,0.91106055,11
53,ba,hj,0.92969691,11
53,ba,hs,0.91106055,11
53,ba,wb,0.91106055,11
53,ba,xr,0.91712109,11
53,bb,fy,0.90060600,11
53,bb,hj,0.92575755,11
53,bb,hs,0.90060600,11
53,bb,wb,0.90060600,11
53,bb,xr,0.92242427,11
53,fy,hj,0.91030300,11
53,fy,hs,1.00000000,11
53,fy,wb,1.00000000,11
53,fy,xr,0.96257564,11
53,hj,hs,0.91106055,11
53,hj,wb,0.91106055,11
53,hj,xr,0.90242409,11
53,hs,wb,1.00000000,11
53,hs,xr,0.96257564,11
53,wb,xr,0.96257564,11
54,ba,bb,0.98303550,8
54,ba,fy,0.53285714,7
54,ba,hj,0.87164400,7
54,ba,hs,0.53285714,7
54,ba,wb,0.53285714,7
54,ba,xr,0.53285714,7
54,bb,fy,0.49394843,7
54,bb,hj,0.85300443,7
54,bb,hs,0.49394843,7
54,bb,wb,0.50902786,7
54,bb,xr,0.49394843,7
54,fy,hj,0.57307529,7
54,fy,hs,1.00000000,7
54,fy,wb,0.99920629,7
54,fy,xr,0.99841271,7
54,hj,hs,0.60200386,7
54,hj,wb,0.60279757,7
54,hj,xr,0.61787686,7
54,hs,wb,0.99920629,7
54,hs,xr,0.99841271,7
54,wb,xr,0.99682543,7
55,ba,bb,0.98497019,16
55,ba,fy,0.90566225,16
55,ba,gd,0.92913319,16
55,ba,gd2,0.92913319,16
55,ba,hj,0.88616438,16
55,ba,hs,0.83834081,16
55,ba,wb,0.92608263,16
55,ba,xr,0.90223420,15
55,bb,fy,0.94072175,16
55,bb,gd,0.93664062,16
55,bb,gd2,0.93664062,16
55,bb,hj,0.90896206,16
55,bb,hs,0.85938250,16
55,bb,wb,0.93329988,16
55,bb,xr,0.93658333,15
55,fy,gd,0.89615694,16
55,fy,gd2,0.89615694,16
55,fy,hj,0.98127606,16
55,fy,hs,0.97456094,16
55,fy,wb,0.99373888,16
55,fy,xr,0.95205153,15
55,gd,gd2,0.99755206,16
55,gd,hj,0.86056544,16
55,gd,hs,0.78476562,16
55,gd,wb,0.85029769,16
55,gd,xr,0.82428580,15
55,gd2,hj,0.86056544,16
55,gd2,hs,0.78476562,16
55,gd2,wb,0.85029769,16
55,gd2,xr,0.82428580,15
55,hj,hs,0.94659600,16
55,hj,wb,0.96432294,16
55,hj,xr,0.96857147,15
55,hs,wb,0.96642481,16
55,hs,xr,0.94839287,15
55,wb,xr,0.97184920,15
56,ba,bb,0.97228261,23
56,ba,fy,0.73731195,19
56,ba,hj,0.87778987,23
56,ba,hs,0.78387561,18
56,ba,wb,0.78179228,18
56,ba,xr,0.77447744,18
56,bb,fy,0.75393479,19
56,bb,hj,0.88836957,23
56,bb,hs,0.79086639,18
56,bb,wb,0.78878306,18
56,bb,xr,0.74859783,18
56,fy,hj,0.75390353,19
56,fy,hs,0.97643517,18
56,fy,wb,0.97759256,18
56,fy,xr,0.96661378,18
56,hj,hs,0.76867728,18
56,hj,wb,0.78025133,18
56,hj,xr,0.76003311,18
56,hs,wb,0.99560183,18
56,hs,xr,0.97814156,18
56,wb,xr,0.98670639,18
57,ba,bb,0.96324406,16
57,ba,fy,0.81133053,17
57,ba,gd,0.69141938,13
57,ba,gd1,0.69141938,13
57,ba,hj,0.82446776,17
57,ba,hs,0.74022400,17
57,ba,wb,0.71963576,17
57,ba,xr,0.76865547,17
57,bb,fy,0.76872769,16
57,bb,gd,0.68232600,13
57,bb,gd1,0.68232600,13
57,bb,hj,0.79145831,16
57,bb,hs,0.70076638,16
57,bb,wb,0.66781994,16
57,bb,xr,0.66740331,16
57,fy,gd,0.58497700,13
57,fy,gd1,0.58497700,13
57,fy,hj,0.77080529,17
57,fy,hs,0.90429271,17
57,fy,wb,0.89586135,17
57,fy,xr,0.83014700,17
57,gd,gd1,0.99721827,15
57,gd,hj,0.62992453,15
57,gd,hs,0.59464680,15
57,gd,wb,0.56074200,15
57,gd,xr,0.44845692,13
57,gd1,hj,0.62992453,15
57,gd1,hs,0.59464680,15
57,gd1,wb,0.56074200,15
57,gd1,xr,0.44845692,13
57,hj,hs,0.86625937,19
57,hj,wb,0.83016911,19
57,hj,xr,0.63335424,17
57,hs,wb,0.98526316,19
57,hs,xr,0.78226888,17
57,wb,xr,0.78177865,17
58,ba,bb,0.96197912,24
58,ba,fy,0.81231055,22
58,ba,gd,0.71093750,8
58,ba,gd1,0.71093750,8
58,ba,hj,0.84652775,24
58,ba,hs,0.84147723,22
58,ba,wb,0.83882568,22
58,ba,xr,0.76875005,22
58,bb,fy,0.81382573,22
58,bb,gd,0.73072925,8
58,bb,gd1,0.73072925,8
58,bb,hj,0.87708333,24
58,bb,hs,0.83617423,22
58,bb,wb,0.82708332,22
58,bb,xr,0.74905309,22
58,fy,gd,0.63468750,8
58,fy,gd1,0.63468750,8
58,fy,hj,0.82992418,22
58,fy,hs,0.96931818,22
58,fy,wb,0.97113636,22
58,fy,xr,0.93125000,22
58,gd,gd1,0.99406250,8
58,gd,hj,0.37250000,8
58,gd,hs,0.40062500,8
58,gd,wb,0.39437500,8
58,gd,xr,0.43468750,8
58,gd1,hj,0.37250000,8
58,gd1,hs,0.40062500,8
58,gd1,wb,0.39437500,8
58,gd1,xr,0.43468750,8
58,hj,hs,0.83901509,22
58,hj,wb,0.83628782,22
58,hj,xr,0.74696973,22
58,hs,wb,0.99727273,22
58,hs,xr,0.91250000,22
58,wb,xr,0.91431818,22
59,ba,bb,0.93756697,32
59,ba,fy,0.85427806,31
59,ba,gd,0.72116172,29
59,ba,gd1,0.58553570,10
59,ba,gd3,0.79254384,19
59,ba,hj,0.94017858,31
59,ba,hs,0.83737519,31
59,ba,wb,0.83560100,31
59,ba,xr,0.84990400,31
59,bb,fy,0.87748848,31
59,bb,gd,0.79538586,29
59,bb,gd1,0.65578570,10
59,bb,gd3,0.86885963,19
59,bb,hj,0.95803187,31
59,bb,hs,0.87197197,31
59,bb,wb,0.87906874,31
59,bb,xr,0.87071429,31
59,fy,gd,0.67692528,29
59,fy,gd1,0.59808330,10
59,fy,gd3,0.71842105,19
59,fy,hj,0.90531110,31
59,fy,hs,0.97543781,31
59,fy,wb,0.97471197,31
59,fy,xr,0.95004994,31
59,gd,gd1,0.99470240,10
59,gd,gd3,0.99385963,19
59,gd,hj,0.80395110,29
59,gd,hs,0.68742817,29
59,gd,wb,0.70047414,29
59,gd,xr,0.71007800,29
59,gd1,hj,0.69895830,10
59,gd1,hs,0.66166670,10
59,gd1,wb,0.66166670,10
59,gd1,xr,0.68005960,10
59,gd3,hj,0.85328942,19
59,gd3,hs,0.70098684,19
59,gd3,wb,0.72089911,19
59,gd3,xr,0.72587716,19
59,hj,hs,0.91818165,31
59,hj,wb,0.92436445,31
59,hj,xr,0.91727152,31
59,hs,wb,0.99715055,31
59,hs,xr,0.96595623,31
59,wb,xr,0.94388632,31
60,ba,bb,0.93745893,29
60,ba,fy,0.81410710,30
60,ba,gd,0.80772100,7
60,ba,gd2,0.80772100,7
60,ba,hj,0.86843653,30
60,ba,hs,0.80127380,30
60,ba,wb,0.80946427,30
60,ba,xr,0.82991622,27
60,bb,fy,0.77436783,29
60,bb,gd,0.83374143,7
60,bb,gd2,0.83374143,7
60,bb,hj,0.83797624,29
60,bb,hs,0.74442938,29
60,bb,wb,0.75391214,29
60,bb,xr,0.79892858,26
60,fy,gd,0.77346943,7
60,fy,gd2,0.77346943,7
60,fy,hj,0.76762303,30
60,fy,hs,0.92000000,30
60,fy,wb,0.93494443,30
60,fy,xr,0.83708556,27
60,gd,gd2,0.99719386,7
60,gd,hj,0.76369043,7
60,gd,hs,0.78443871,7
60,gd,wb,0.71479586,7
60,gd,xr,0.75229586,7
60,gd2,hj,0.76369043,7
60,gd2,hs,0.78443871,7
60,gd2,wb,0.71479586,7
60,gd2,xr,0.75229586,7
60,hj,hs,0.77450793,30
60,hj,wb,0.76689683,30
60,hj,xr,0.81450615,27
60,hs,wb,0.97796823,30
60,hs,xr,0.86895941,27
60,wb,xr,0.85418430,27
61,ba,bb,0.94122547,17
61,ba,fy,0.79248365,17
61,ba,hj,0.85931371,17
61,ba,hs,0.80710782,17
61,ba,wb,0.80539218,17
61,ba,xr,0.78517857,14
61,bb,fy,0.86998365,17
61,bb,hj,0.84522876,17
61,bb,hs,0.85854576,17
61,bb,wb,0.86230394,17
61,bb,xr,0.76801586,14
61,fy,hj,0.84942812,17
61,fy,hs,0.98390524,17
61,fy,wb,0.98725488,17
61,fy,xr,0.80859129,14
61,hj,hs,0.83346406,17
61,hj,wb,0.82398694,17
61,hj,xr,0.77248014,14
61,hs,wb,0.98831700,17
61,hs,xr,0.81916664,14
61,wb,xr,0.79511907,14
62,ba,bb,0.96279494,16
62,ba,fy,0.87968988,16
62,ba,hj,0.93394075,16
62,ba,hs,0.86695781,16
62,ba,wb,0.86799950,16
62,ba,xr,0.87644075,16
62,bb,fy,0.85934188,16
62,bb,hj,0.93260150,16
62,bb,hs,0.84771306,16
62,bb,wb,0.84771306,16
62,bb,xr,0.91072656,16
62,fy,hj,0.93741713,16
62,fy,hs,0.98497394,16
62,fy,wb,0.98601563,16
62,fy,xr,0.91710938,16
62,hj,hs,0.89656250,16
62,hj,wb,0.89760419,16
62,hj,xr,0.86627606,16
62,hs,wb,0.99895831,16
62,hs,xr,0.93692713,16
62,wb,xr,0.93588544,16
63,ba,bb,0.99089746,13
63,ba,fy,0.86495731,13
63,ba,hj,0.94810609,11
63,ba,hs,0.89771369,13
63,ba,wb,0.88514962,13
63,ba,xr,0.88708338,8
63,bb,fy,0.82700854,13
63,bb,hj,0.93924245,11
63,bb,hs,0.85950854,13
63,bb,wb,0.84720085,13
63,bb,xr,0.82116075,8
63,fy,hj,0.87901853,15
63,fy,hs,0.90960526,19
63,fy,wb,0.91982453,19
63,fy,xr,0.83035717,12
63,hj,hs,0.86235187,15
63,hj,wb,0.88979627,15
63,hj,xr,0.81545240,10
63,hs,wb,0.99004384,19
63,hs,xr,0.87413692,12
63,wb,xr,0.86066467,12
64,ba,bb,0.98990744,9
64,ba,fy,0.92646822,9
64,ba,hj,0.91435189,9
64,ba,hs,0.92369044,9
64,ba,wb,0.94009256,9
64,ba,xr,0.77185189,9
64,bb,fy,0.93055556,9
64,bb,hj,0.91333333,9
64,bb,hs,0.90277778,9
64,bb,wb,0.95925922,9
64,bb,xr,0.77027778,9
64,fy,hj,0.87166667,9
64,fy,hs,0.99625000,10
64,fy,wb,0.99928570,10
64,fy,xr,0.98307140,10
64,hj,hs,0.85138889,9
64,hj,wb,0.88148144,9
64,hj,xr,0.77750000,9
64,hs,wb,0.99553570,10
64,hs,xr,0.95932140,10
64,wb,xr,0.98366670,10
65,ba,bb,0.98289686,21
65,ba,fy,0.87242067,21
65,ba,gd,0.86705776,21
